id,city,state,station,latitude,longitude,aqi,pm25,pm10,no2,o3,co,so2,last_update,fetched_at,HEALTH_RISK_TIER
548,Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,999.0,892.0,999.0,2.8,0.3,3.5,8.6,2026-06-21 05:00:00,2026-06-20 23:56:25,Severe
549,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,113.0,113.0,65.0,3.1,9.3,3.2,2.5,2026-06-21 05:00:00,2026-06-20 23:56:25,Moderate
550,Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,120.0,120.0,57.0,10.9,8.1,4.9,3.6,2026-06-21 05:00:00,2026-06-20 23:56:25,Moderate
551,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,999.0,837.0,999.0,17.8,13.4,2.9,1.8,2026-06-21 04:00:00,2026-06-20 23:56:25,Severe
552,Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,133.0,133.0,69.0,7.4,10.5,6.3,35.3,2026-06-21 05:00:00,2026-06-20 23:56:25,Moderate
553,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,21.0,21.0,12.0,21.9,,,7.3,2026-06-21 05:00:00,2026-06-20 23:56:25,Good
554,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,80.0,80.0,42.0,8.9,6.1,7.9,6.9,2026-06-21 05:00:00,2026-06-20 23:56:25,Satisfactory
555,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,35.0,23.0,35.0,44.9,1.2,3.4,4.9,2026-06-21 05:00:00,2026-06-20 23:56:25,Good
556,Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,74.0,74.0,29.0,3.9,5.3,1.8,2.8,2026-06-21 05:00:00,2026-06-20 23:56:25,Satisfactory
557,Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,71.0,71.0,42.0,4.1,28.3,1.7,3.7,2026-06-21 05:00:00,2026-06-20 23:56:25,Satisfactory
558,Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,102.0,102.0,49.0,1.3,5.8,6.3,1.6,2026-06-21 05:00:00,2026-06-20 23:56:25,Moderate
559,Hyderabad,Telangana,"Sanathnagar, Hyderabad, India",17.385,78.4867,71.0,71.0,,15.4,7.6,6.4,2.9,2026-06-21 05:00:00,2026-06-20 23:56:25,Satisfactory
561,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,48.0,48.0,47.0,18.5,11.9,0.2,2.4,2026-06-21 05:00:00,2026-06-20 23:56:25,Good
562,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,101.0,101.0,56.0,1.0,11.8,7.5,0.2,2026-06-21 05:00:00,2026-06-20 23:56:25,Moderate
563,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,35.0,35.0,11.0,8.2,8.1,2.1,9.7,2026-06-21 05:00:00,2026-06-20 23:56:25,Good
564,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,84.0,84.0,52.0,2.4,12.3,3.8,4.2,2026-06-21 05:00:00,2026-06-20 23:56:25,Satisfactory
565,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,124.0,124.0,67.0,8.5,11.1,3.4,6.5,2026-06-21 05:00:00,2026-06-20 23:56:25,Moderate
566,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,80.0,80.0,50.0,3.0,1.3,7.3,1.7,2026-06-21 05:00:00,2026-06-20 23:56:25,Satisfactory
567,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,37.0,46.0,37.0,14.1,6.6,25.8,13.8,2026-06-21 05:00:00,2026-06-20 23:56:25,Good
568,Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,187.0,187.0,134.0,0.1,6.2,4.1,11.0,2026-06-21 05:00:00,2026-06-20 23:56:25,Moderate
569,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,161.0,161.0,117.0,8.0,8.6,11.8,10.0,2026-06-21 05:00:00,2026-06-20 23:56:25,Moderate
570,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,64.0,64.0,42.0,10.6,10.8,4.2,1.6,2026-06-21 05:00:00,2026-06-20 23:56:25,Satisfactory
571,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,91.0,91.0,54.0,5.1,9.1,2.5,20.2,2026-06-21 08:00:00,2026-06-21 02:41:31,Satisfactory
572,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,153.0,153.0,66.0,12.1,6.6,2.6,2.7,2026-06-21 08:00:00,2026-06-21 02:41:31,Moderate
573,Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,90.0,90.0,77.0,7.2,16.9,6.0,,2026-06-21 08:00:00,2026-06-21 02:41:31,Satisfactory
574,Lucknow,Uttar Pradesh,"Central School, Lucknow, India",26.8467,80.9462,114.0,114.0,90.0,5.7,11.1,7.8,2.8,2026-06-21 08:00:00,2026-06-21 02:41:31,Moderate
575,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,110.0,110.0,68.0,9.9,5.4,6.1,3.8,2026-06-21 08:00:00,2026-06-21 02:41:31,Moderate
576,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,133.0,133.0,87.0,1.3,4.4,9.0,5.1,2026-06-21 08:00:00,2026-06-21 02:41:31,Moderate
577,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,110.0,110.0,67.0,1.3,2.5,2.9,11.9,2026-06-21 08:00:00,2026-06-21 02:41:31,Moderate
578,Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,454.0,433.0,454.0,2.9,0.4,3.5,8.9,2026-06-21 08:00:00,2026-06-21 02:41:31,Severe
579,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,135.0,135.0,66.0,5.4,13.4,4.4,4.3,2026-06-21 08:00:00,2026-06-21 02:41:31,Moderate
580,Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,107.0,107.0,48.0,11.0,9.9,5.5,1.6,2026-06-21 08:00:00,2026-06-21 02:41:31,Moderate
581,Mumbai,Maharashtra,"Siddharth Nagar-Worli, Mumbai, India",19.076,72.8777,75.0,75.0,37.0,8.5,3.5,0.4,,2026-06-21 07:00:00,2026-06-21 02:41:31,Satisfactory
582,Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,92.0,92.0,57.0,7.4,12.2,2.4,25.4,2026-06-21 08:00:00,2026-06-21 02:41:31,Satisfactory
583,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,38.0,38.0,14.0,21.9,,,7.3,2026-06-21 08:00:00,2026-06-21 02:41:31,Good
584,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,80.0,80.0,47.0,8.9,5.8,8.8,7.3,2026-06-21 08:00:00,2026-06-21 02:41:31,Satisfactory
585,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,34.0,34.0,25.0,43.4,0.8,3.1,4.8,2026-06-21 08:00:00,2026-06-21 02:41:31,Good
586,Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,75.0,75.0,26.0,5.8,8.8,2.5,3.1,2026-06-21 08:00:00,2026-06-21 02:41:31,Satisfactory
587,Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,63.0,63.0,48.0,4.3,16.8,0.6,4.4,2026-06-21 08:00:00,2026-06-21 02:41:31,Satisfactory
588,Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,103.0,103.0,50.0,1.1,6.5,6.3,2.3,2026-06-21 08:00:00,2026-06-21 02:41:31,Moderate
589,Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,79.0,79.0,51.0,4.7,6.5,3.8,3.7,2026-06-21 08:00:00,2026-06-21 02:41:31,Satisfactory
590,Chennai,Tamil Nadu,"Royapuram, Chennai, Chennai, India",13.0827,80.2707,72.0,72.0,44.0,5.4,12.9,9.3,2.4,2026-06-21 08:00:00,2026-06-21 02:41:31,Satisfactory
591,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,67.0,67.0,45.0,6.9,15.2,1.0,1.7,2026-06-21 08:00:00,2026-06-21 02:41:31,Satisfactory
592,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,111.0,111.0,78.0,3.0,9.5,9.1,0.4,2026-06-21 08:00:00,2026-06-21 02:41:31,Moderate
593,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,55.0,55.0,14.0,8.4,7.9,2.5,9.7,2026-06-21 08:00:00,2026-06-21 02:41:31,Satisfactory
594,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,82.0,82.0,58.0,2.2,12.4,3.6,4.0,2026-06-21 08:00:00,2026-06-21 02:41:31,Satisfactory
595,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,128.0,128.0,66.0,8.4,10.0,3.1,8.8,2026-06-21 08:00:00,2026-06-21 02:41:31,Moderate
596,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,77.0,77.0,51.0,2.9,4.7,7.0,1.7,2026-06-21 08:00:00,2026-06-21 02:41:31,Satisfactory
597,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,55.0,54.0,55.0,12.9,6.9,25.3,13.2,2026-06-21 08:00:00,2026-06-21 02:41:31,Satisfactory
598,Guwahati,Assam,"Railway Colony, Guwahati, India",26.1445,91.7362,160.0,160.0,43.0,,0.2,0.1,14.8,2026-06-21 08:00:00,2026-06-21 02:41:31,Moderate
599,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,182.0,182.0,167.0,7.7,24.3,9.5,11.3,2026-06-21 08:00:00,2026-06-21 02:41:31,Moderate
600,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,62.0,62.0,40.0,10.6,10.2,4.0,1.5,2026-06-21 08:00:00,2026-06-21 02:41:31,Satisfactory
601,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,114.0,114.0,66.0,4.6,9.8,2.8,22.6,2026-06-21 12:00:00,2026-06-21 07:21:37,Moderate
602,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,152.0,152.0,64.0,9.0,21.0,1.1,2.6,2026-06-21 12:00:00,2026-06-21 07:21:37,Moderate
603,Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,92.0,92.0,67.0,4.2,18.8,5.4,,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
604,Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,152.0,152.0,62.0,4.3,21.2,8.2,4.7,2026-06-21 12:00:00,2026-06-21 07:21:37,Moderate
605,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,103.0,103.0,65.0,9.8,5.4,5.9,3.8,2026-06-21 12:00:00,2026-06-21 07:21:37,Moderate
606,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,130.0,130.0,85.0,1.2,24.0,9.6,5.1,2026-06-21 12:00:00,2026-06-21 07:21:37,Moderate
607,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,87.0,87.0,61.0,1.0,4.5,1.9,12.3,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
608,Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,999.0,999.0,999.0,2.5,0.3,3.5,7.8,2026-06-21 11:00:00,2026-06-21 07:21:37,Severe
609,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,117.0,117.0,78.0,0.8,24.7,2.1,4.0,2026-06-21 12:00:00,2026-06-21 07:21:37,Moderate
610,Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,100.0,100.0,49.0,14.1,17.8,8.2,4.3,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
611,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,82.0,82.0,50.0,18.6,13.4,3.0,1.8,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
612,Ahmedabad,Gujarat,"SAC ISRO Satellite, Ahmedabad, India",23.0225,72.5714,92.0,92.0,56.0,5.3,6.5,0.2,1.2,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
613,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,48.0,48.0,20.0,21.9,,,7.3,2026-06-21 12:00:00,2026-06-21 07:21:37,Good
614,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,75.0,75.0,49.0,8.9,8.3,7.6,7.2,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
615,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,63.0,63.0,55.0,45.1,1.2,4.3,4.9,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
616,Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,58.0,58.0,17.0,5.8,9.8,0.1,3.9,2026-06-21 09:00:00,2026-06-21 07:21:37,Satisfactory
617,Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,58.0,58.0,56.0,6.0,26.5,8.6,56.9,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
618,Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,101.0,101.0,49.0,1.0,11.4,6.2,2.3,2026-06-21 12:00:00,2026-06-21 07:21:37,Moderate
619,Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,79.0,79.0,52.0,4.6,9.8,5.1,4.2,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
620,Chennai,Tamil Nadu,"Royapuram, Chennai, Chennai, India",13.0827,80.2707,76.0,76.0,48.0,4.8,12.8,8.6,2.3,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
621,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,97.0,95.0,97.0,18.9,12.9,1.0,3.8,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
622,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,88.0,88.0,64.0,1.1,27.8,7.7,0.5,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
623,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,20.0,20.0,15.0,8.2,8.0,2.3,9.5,2026-06-21 12:00:00,2026-06-21 07:21:37,Good
624,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,85.0,85.0,32.0,2.3,12.5,3.9,4.3,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
625,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,119.0,119.0,70.0,8.7,10.2,2.6,5.3,2026-06-21 12:00:00,2026-06-21 07:21:37,Moderate
626,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,78.0,78.0,51.0,3.0,2.1,7.1,1.7,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
627,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,166.0,166.0,99.0,9.9,6.3,21.8,13.7,2026-06-21 12:00:00,2026-06-21 07:21:37,Moderate
628,Guwahati,Assam,"Railway Colony, Guwahati, India",26.1445,91.7362,113.0,113.0,28.0,,0.2,0.1,14.0,2026-06-21 12:00:00,2026-06-21 07:21:37,Moderate
629,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,140.0,140.0,88.0,1.8,44.8,7.5,6.9,2026-06-21 12:00:00,2026-06-21 07:21:37,Moderate
630,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,65.0,65.0,42.0,10.6,10.9,4.2,1.6,2026-06-21 12:00:00,2026-06-21 07:21:37,Satisfactory
631,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,77.0,37.0,77.0,3.2,17.6,2.9,15.3,2026-06-21 16:00:00,2026-06-21 10:57:13,Satisfactory
632,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,153.0,153.0,67.0,9.0,27.1,0.7,2.4,2026-06-21 16:00:00,2026-06-21 10:57:13,Moderate
633,Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,138.0,138.0,72.0,2.9,36.8,4.8,,2026-06-21 16:00:00,2026-06-21 10:57:13,Moderate
634,Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,159.0,159.0,70.0,4.4,22.0,8.5,4.7,2026-06-21 16:00:00,2026-06-21 10:57:13,Moderate
635,Kanpur,Uttar Pradesh,"Nehru Nagar, Kanpur, India",26.4499,80.3319,99.0,99.0,31.0,14.9,11.3,9.9,5.1,2026-06-21 16:00:00,2026-06-21 10:57:13,Satisfactory
636,Patna,Bihar,"Samanpura, Patna, India",25.5941,85.1376,155.0,155.0,75.0,6.7,8.3,3.7,1.7,2026-06-21 16:00:00,2026-06-21 10:57:13,Moderate
637,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,76.0,76.0,51.0,1.1,4.8,1.3,12.3,2026-06-21 16:00:00,2026-06-21 10:57:13,Satisfactory
638,Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,289.0,289.0,190.0,2.8,0.3,3.5,8.5,2026-06-21 16:00:00,2026-06-21 10:57:13,Poor
639,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,88.0,88.0,64.0,0.6,26.6,2.0,3.6,2026-06-21 16:00:00,2026-06-21 10:57:13,Satisfactory
640,Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,120.0,120.0,52.0,9.8,19.4,2.9,12.6,2026-06-21 16:00:00,2026-06-21 10:57:13,Moderate
641,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,999.0,837.0,999.0,18.0,13.4,2.7,1.8,2026-06-21 16:00:00,2026-06-21 10:57:13,Severe
642,Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,127.0,127.0,49.0,7.3,27.7,3.4,41.5,2026-06-21 16:00:00,2026-06-21 10:57:13,Moderate
643,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,46.0,46.0,26.0,21.9,,,7.3,2026-06-21 16:00:00,2026-06-21 10:57:13,Good
644,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,83.0,83.0,34.0,8.9,8.8,7.8,7.1,2026-06-21 16:00:00,2026-06-21 10:57:13,Satisfactory
645,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,72.0,72.0,61.0,48.8,1.0,4.0,4.7,2026-06-21 16:00:00,2026-06-21 10:57:13,Satisfactory
647,Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,75.0,75.0,63.0,6.4,30.8,4.3,10.3,2026-06-21 16:00:00,2026-06-21 10:57:13,Satisfactory
648,Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,102.0,102.0,50.0,0.8,12.5,6.8,2.3,2026-06-21 16:00:00,2026-06-21 10:57:13,Moderate
649,Hyderabad,Telangana,"Somajiguda, Hyderabad, India",17.385,78.4867,208.0,208.0,62.0,5.5,15.5,8.1,4.0,2026-06-21 16:00:00,2026-06-21 10:57:13,Poor
650,Chennai,Tamil Nadu,"Kodungaiyur, Chennai, Chennai, India",13.0827,80.2707,126.0,126.0,61.0,4.9,11.4,5.2,2.8,2026-06-21 16:00:00,2026-06-21 10:57:13,Moderate
651,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,111.0,111.0,111.0,25.5,14.8,1.9,10.0,2026-06-21 16:00:00,2026-06-21 10:57:13,Moderate
652,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,95.0,95.0,77.0,0.9,32.2,7.5,0.9,2026-06-21 16:00:00,2026-06-21 10:57:13,Satisfactory
653,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,21.0,21.0,17.0,8.3,8.1,2.2,9.8,2026-06-21 16:00:00,2026-06-21 10:57:13,Good
654,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,85.0,85.0,44.0,2.4,12.5,3.8,4.3,2026-06-21 16:00:00,2026-06-21 10:57:13,Satisfactory
655,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,87.0,87.0,64.0,8.5,9.7,5.0,5.5,2026-06-21 16:00:00,2026-06-21 10:57:13,Satisfactory
656,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,83.0,83.0,39.0,2.9,1.9,7.0,1.7,2026-06-21 16:00:00,2026-06-21 10:57:13,Satisfactory
657,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,175.0,175.0,89.0,12.3,6.3,21.5,13.1,2026-06-21 16:00:00,2026-06-21 10:57:13,Moderate
658,Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,895.0,540.0,895.0,0.1,6.7,4.4,11.1,2026-06-21 16:00:00,2026-06-21 10:57:13,Severe
659,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,124.0,124.0,79.0,1.8,48.9,7.8,6.9,2026-06-21 16:00:00,2026-06-21 10:57:13,Moderate
660,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,63.0,63.0,41.0,10.9,10.5,4.1,1.6,2026-06-21 16:00:00,2026-06-21 10:57:13,Satisfactory
661,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,72.0,38.0,72.0,3.6,17.1,2.8,4.9,2026-06-21 18:00:00,2026-06-21 13:02:15,Satisfactory
662,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,154.0,154.0,67.0,14.4,12.7,1.6,2.5,2026-06-21 18:00:00,2026-06-21 13:02:15,Moderate
663,Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,114.0,114.0,70.0,2.9,37.9,4.3,,2026-06-21 18:00:00,2026-06-21 13:02:15,Moderate
664,Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,143.0,143.0,58.0,4.3,21.5,8.2,4.7,2026-06-21 18:00:00,2026-06-21 13:02:15,Moderate
665,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,125.0,125.0,75.0,9.7,5.4,5.9,13.6,2026-06-21 18:00:00,2026-06-21 13:02:15,Moderate
666,Patna,Bihar,"Samanpura, Patna, India",25.5941,85.1376,155.0,155.0,91.0,7.8,7.7,5.1,2.3,2026-06-21 18:00:00,2026-06-21 13:02:15,Moderate
667,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,82.0,82.0,59.0,0.7,5.0,1.4,12.3,2026-06-21 18:00:00,2026-06-21 13:02:15,Satisfactory
668,Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,999.0,999.0,999.0,2.8,0.1,3.5,9.0,2026-06-21 18:00:00,2026-06-21 13:02:15,Severe
669,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,84.0,84.0,61.0,1.0,28.7,2.1,4.1,2026-06-21 18:00:00,2026-06-21 13:02:15,Satisfactory
670,Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,124.0,124.0,71.0,9.8,16.7,8.9,0.1,2026-06-21 18:00:00,2026-06-21 13:02:15,Moderate
671,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,999.0,837.0,999.0,17.7,13.4,2.7,1.8,2026-06-21 17:00:00,2026-06-21 13:02:15,Severe
672,Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,83.0,83.0,53.0,7.3,25.7,4.5,46.4,2026-06-21 18:00:00,2026-06-21 13:02:15,Satisfactory
673,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,59.0,59.0,26.0,21.9,,,7.3,2026-06-21 18:00:00,2026-06-21 13:02:15,Satisfactory
674,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,71.0,71.0,40.0,9.1,10.7,8.1,7.2,2026-06-21 18:00:00,2026-06-21 13:02:15,Satisfactory
675,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,72.0,72.0,61.0,49.4,1.4,3.8,5.1,2026-06-21 18:00:00,2026-06-21 13:02:15,Satisfactory
676,Nagpur,Maharashtra,"MIDC Khutala, Chandrapur, India",21.1458,79.0882,62.0,62.0,37.0,5.2,34.3,7.1,1.3,2026-06-21 18:00:00,2026-06-21 13:02:15,Satisfactory
677,Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,70.0,70.0,55.0,6.5,26.9,0.9,9.0,2026-06-21 18:00:00,2026-06-21 13:02:15,Satisfactory
678,Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,102.0,102.0,50.0,1.0,10.8,6.9,2.3,2026-06-21 18:00:00,2026-06-21 13:02:15,Moderate
679,Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,99.0,99.0,56.0,3.3,10.4,2.2,0.7,2026-06-21 18:00:00,2026-06-21 13:02:15,Satisfactory
680,Chennai,Tamil Nadu,"Kodungaiyur, Chennai, Chennai, India",13.0827,80.2707,110.0,110.0,60.0,5.0,14.3,5.9,2.2,2026-06-21 18:00:00,2026-06-21 13:02:15,Moderate
681,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,124.0,124.0,111.0,26.7,10.2,0.5,4.9,2026-06-21 18:00:00,2026-06-21 13:02:15,Moderate
682,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,85.0,85.0,67.0,0.7,32.2,7.2,0.9,2026-06-21 18:00:00,2026-06-21 13:02:15,Satisfactory
683,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,16.0,16.0,12.0,8.4,7.9,2.2,10.0,2026-06-21 18:00:00,2026-06-21 13:02:15,Good
684,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,84.0,84.0,37.0,2.2,12.5,3.8,4.2,2026-06-21 18:00:00,2026-06-21 13:02:15,Satisfactory
