id,city,state,station,latitude,longitude,aqi,pm25,pm10,no2,o3,co,so2,last_update,fetched_at,HEALTH_RISK_TIER
1986,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,106.0,82.0,106.0,9.0,19.7,4.3,1.8,2026-06-27 19:00:00,2026-06-27 14:20:41,Moderate
1987,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,106.0,82.0,106.0,9.0,19.7,4.3,1.8,2026-06-27 19:00:00,2026-06-27 14:20:41,Moderate
1988,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,144.0,144.0,118.0,0.4,11.9,4.6,4.3,2026-06-27 19:00:00,2026-06-27 14:20:41,Moderate
1989,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,106.0,82.0,106.0,9.0,19.7,4.3,1.8,2026-06-27 19:00:00,2026-06-27 14:20:41,Moderate
1990,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,22.0,22.0,,,,,,2026-06-27 20:00:00,2026-06-27 14:20:41,Good
1991,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,42.0,34.0,8.0,10.1,41.9,1.9,3.1,2026-06-27 21:00:00,2026-06-27 14:20:41,Good
1992,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,160.0,160.0,134.0,6.2,3.6,8.2,7.0,2026-06-27 19:00:00,2026-06-27 14:20:41,Moderate
1993,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,106.0,82.0,106.0,9.0,19.7,4.3,1.8,2026-06-27 19:00:00,2026-06-27 14:20:41,Moderate
1994,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,128.0,127.0,128.0,11.8,7.0,13.0,5.0,2026-06-27 21:00:00,2026-06-27 15:56:35,Moderate
1995,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,168.0,157.0,168.0,29.4,8.9,27.2,7.7,2026-06-27 21:00:00,2026-06-27 15:56:35,Moderate
1996,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,152.0,152.0,132.0,11.4,12.3,8.5,5.7,2026-06-27 21:00:00,2026-06-27 15:56:35,Moderate
1997,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,136.0,136.0,129.0,16.3,12.5,7.3,2.3,2026-06-27 21:00:00,2026-06-27 15:56:35,Moderate
1998,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,163.0,163.0,160.0,11.9,3.6,10.0,6.1,2026-06-27 21:00:00,2026-06-27 15:56:35,Moderate
1999,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,100.0,89.0,100.0,10.6,9.9,6.4,8.3,2026-06-27 21:00:00,2026-06-27 15:56:35,Satisfactory
2000,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,100.0,89.0,100.0,10.6,9.9,6.4,8.3,2026-06-27 21:00:00,2026-06-27 15:56:35,Satisfactory
2001,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,100.0,89.0,100.0,10.6,9.9,6.4,8.3,2026-06-27 21:00:00,2026-06-27 15:56:35,Satisfactory
2002,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,100.0,89.0,100.0,10.6,9.9,6.4,8.3,2026-06-27 21:00:00,2026-06-27 15:56:35,Satisfactory
2003,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,100.0,89.0,100.0,10.6,9.9,6.4,8.3,2026-06-27 21:00:00,2026-06-27 15:56:35,Satisfactory
2004,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,136.0,136.0,129.0,16.3,12.5,7.3,2.3,2026-06-27 21:00:00,2026-06-27 15:56:35,Moderate
2005,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,136.0,136.0,129.0,16.3,12.5,7.3,2.3,2026-06-27 21:00:00,2026-06-27 15:56:35,Moderate
2006,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,136.0,136.0,129.0,16.3,12.5,7.3,2.3,2026-06-27 21:00:00,2026-06-27 15:56:35,Moderate
2007,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,136.0,136.0,129.0,16.3,12.5,7.3,2.3,2026-06-27 21:00:00,2026-06-27 15:56:35,Moderate
2008,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,136.0,136.0,129.0,16.3,12.5,7.3,2.3,2026-06-27 21:00:00,2026-06-27 15:56:35,Moderate
2009,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,165.0,165.0,135.0,4.8,4.5,7.0,2.8,2026-06-27 21:00:00,2026-06-27 15:56:35,Moderate
2010,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,136.0,136.0,129.0,16.3,12.5,7.3,2.3,2026-06-27 21:00:00,2026-06-27 15:56:35,Moderate
2011,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,51.0,51.0,,,,,,2026-06-27 22:00:00,2026-06-27 15:56:35,Satisfactory
2012,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,51.0,50.0,20.0,3.2,50.6,1.9,2.1,2026-06-27 23:00:00,2026-06-27 15:56:35,Satisfactory
2013,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,163.0,163.0,160.0,11.9,3.6,10.0,6.1,2026-06-27 21:00:00,2026-06-27 15:56:35,Moderate
2014,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,136.0,136.0,129.0,16.3,12.5,7.3,2.3,2026-06-27 21:00:00,2026-06-27 15:56:35,Moderate
2036,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,129.0,129.0,124.0,13.5,3.9,16.1,16.8,2026-06-27 23:00:00,2026-06-27 17:56:25,Moderate
2037,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,164.0,127.0,164.0,39.7,6.7,13.1,6.7,2026-06-27 23:00:00,2026-06-27 17:56:25,Moderate
2038,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,199.0,161.0,199.0,23.4,3.4,11.3,5.7,2026-06-27 23:00:00,2026-06-27 17:56:25,Moderate
2039,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,160.0,160.0,147.0,19.7,5.5,8.4,2.4,2026-06-27 23:00:00,2026-06-27 17:56:25,Moderate
2040,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,168.0,168.0,168.0,13.6,3.6,10.0,7.0,2026-06-27 23:00:00,2026-06-27 17:56:25,Moderate
2041,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,98.0,98.0,94.0,18.0,2.4,7.3,8.6,2026-06-27 23:00:00,2026-06-27 17:56:25,Satisfactory
2042,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,98.0,98.0,94.0,18.0,2.4,7.3,8.6,2026-06-27 23:00:00,2026-06-27 17:56:25,Satisfactory
2043,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,98.0,98.0,94.0,18.0,2.4,7.3,8.6,2026-06-27 23:00:00,2026-06-27 17:56:25,Satisfactory
2044,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,98.0,98.0,94.0,18.0,2.4,7.3,8.6,2026-06-27 23:00:00,2026-06-27 17:56:25,Satisfactory
2045,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,98.0,98.0,94.0,18.0,2.4,7.3,8.6,2026-06-27 23:00:00,2026-06-27 17:56:25,Satisfactory
2046,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,160.0,160.0,147.0,19.7,5.5,8.4,2.4,2026-06-27 23:00:00,2026-06-27 17:56:25,Moderate
2047,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,160.0,160.0,147.0,19.7,5.5,8.4,2.4,2026-06-27 23:00:00,2026-06-27 17:56:25,Moderate
2048,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,160.0,160.0,147.0,19.7,5.5,8.4,2.4,2026-06-27 23:00:00,2026-06-27 17:56:25,Moderate
2049,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,160.0,160.0,147.0,19.7,5.5,8.4,2.4,2026-06-27 23:00:00,2026-06-27 17:56:25,Moderate
2050,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,160.0,160.0,147.0,19.7,5.5,8.4,2.4,2026-06-27 23:00:00,2026-06-27 17:56:25,Moderate
2051,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,170.0,170.0,165.0,4.7,3.6,7.3,2.4,2026-06-27 23:00:00,2026-06-27 17:56:25,Moderate
2052,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,160.0,160.0,147.0,19.7,5.5,8.4,2.4,2026-06-27 23:00:00,2026-06-27 17:56:25,Moderate
2053,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,51.0,51.0,,,,,,2026-06-27 23:00:00,2026-06-27 17:56:25,Satisfactory
2054,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,54.0,13.0,10.0,2.3,53.9,2.8,2.1,2026-06-28 01:00:00,2026-06-27 17:56:25,Satisfactory
2055,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,168.0,168.0,168.0,13.6,3.6,10.0,7.0,2026-06-27 23:00:00,2026-06-27 17:56:25,Moderate
2056,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,160.0,160.0,147.0,19.7,5.5,8.4,2.4,2026-06-27 23:00:00,2026-06-27 17:56:25,Moderate
2057,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,142.0,142.0,112.0,11.7,2.0,15.9,19.7,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2058,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,166.0,162.0,166.0,40.9,5.2,13.6,7.8,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2059,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,172.0,161.0,172.0,29.1,1.7,11.8,5.8,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2060,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,165.0,161.0,165.0,23.9,3.3,9.5,2.7,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2061,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,159.0,159.0,146.0,13.7,3.6,9.5,7.7,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2062,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,124.0,124.0,104.0,17.8,2.0,7.7,8.8,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2063,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,124.0,124.0,104.0,17.8,2.0,7.7,8.8,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2064,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,124.0,124.0,104.0,17.8,2.0,7.7,8.8,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2065,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,124.0,124.0,104.0,17.8,2.0,7.7,8.8,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2066,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,124.0,124.0,104.0,17.8,2.0,7.7,8.8,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2067,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,165.0,161.0,165.0,23.9,3.3,9.5,2.7,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2068,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,165.0,161.0,165.0,23.9,3.3,9.5,2.7,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2069,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,165.0,161.0,165.0,23.9,3.3,9.5,2.7,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2070,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,165.0,161.0,165.0,23.9,3.3,9.5,2.7,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2071,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,165.0,161.0,165.0,23.9,3.3,9.5,2.7,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2072,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,167.0,167.0,159.0,4.5,3.4,7.3,2.4,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2073,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,165.0,161.0,165.0,23.9,3.3,9.5,2.7,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2075,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,50.0,13.0,6.0,2.3,49.6,2.8,2.1,2026-06-28 02:00:00,2026-06-27 19:03:42,Good
2076,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,159.0,159.0,146.0,13.7,3.6,9.5,7.7,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2077,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,165.0,161.0,165.0,23.9,3.3,9.5,2.7,2026-06-28 00:00:00,2026-06-27 19:03:42,Moderate
2078,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,144.0,144.0,120.0,13.3,1.6,14.5,2.3,2026-06-28 01:00:00,2026-06-27 20:46:01,Moderate
2079,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,161.0,160.0,161.0,29.3,7.5,11.8,8.7,2026-06-28 01:00:00,2026-06-27 20:46:01,Moderate
2080,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,199.0,162.0,199.0,28.3,2.7,9.7,6.0,2026-06-28 01:00:00,2026-06-27 20:46:01,Moderate
2081,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,202.0,200.0,202.0,16.6,6.9,8.8,4.4,2026-06-28 02:00:00,2026-06-27 20:46:01,Poor
2082,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,165.0,165.0,154.0,24.5,3.6,11.5,7.4,2026-06-28 01:00:00,2026-06-27 20:46:01,Moderate
2083,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,114.0,114.0,98.0,20.2,1.8,9.1,8.2,2026-06-28 01:00:00,2026-06-27 20:46:01,Moderate
2084,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,114.0,114.0,98.0,20.2,1.8,9.1,8.2,2026-06-28 01:00:00,2026-06-27 20:46:01,Moderate
2085,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,114.0,114.0,98.0,20.2,1.8,9.1,8.2,2026-06-28 01:00:00,2026-06-27 20:46:01,Moderate
2086,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,114.0,114.0,98.0,20.2,1.8,9.1,8.2,2026-06-28 01:00:00,2026-06-27 20:46:01,Moderate
2087,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,114.0,114.0,98.0,20.2,1.8,9.1,8.2,2026-06-28 01:00:00,2026-06-27 20:46:01,Moderate
2088,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,202.0,200.0,202.0,16.6,6.9,8.8,4.4,2026-06-28 02:00:00,2026-06-27 20:46:01,Poor
2089,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,202.0,200.0,202.0,16.6,6.9,8.8,4.4,2026-06-28 02:00:00,2026-06-27 20:46:01,Poor
2090,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,202.0,200.0,202.0,16.6,6.9,8.8,4.4,2026-06-28 02:00:00,2026-06-27 20:46:01,Poor
2091,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,202.0,200.0,202.0,16.6,6.9,8.8,4.4,2026-06-28 02:00:00,2026-06-27 20:46:01,Poor
2092,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,202.0,200.0,202.0,16.6,6.9,8.8,4.4,2026-06-28 02:00:00,2026-06-27 20:46:01,Poor
2094,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,202.0,200.0,202.0,16.6,6.9,8.8,4.4,2026-06-28 02:00:00,2026-06-27 20:46:01,Poor
2095,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,2.0,2.0,,,,,,2026-06-28 02:00:00,2026-06-27 20:46:01,Good
2096,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,46.0,13.0,6.0,3.7,45.5,2.8,2.1,2026-06-28 03:00:00,2026-06-27 20:46:01,Good
2097,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,165.0,165.0,154.0,24.5,3.6,11.5,7.4,2026-06-28 01:00:00,2026-06-27 20:46:01,Moderate
2098,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,202.0,200.0,202.0,16.6,6.9,8.8,4.4,2026-06-28 02:00:00,2026-06-27 20:46:01,Poor
2099,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,151.0,151.0,131.0,13.5,2.1,16.1,3.2,2026-06-28 02:00:00,2026-06-27 21:50:22,Moderate
2100,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,177.0,177.0,173.0,22.2,5.6,11.1,7.3,2026-06-28 02:00:00,2026-06-27 21:50:22,Moderate
2101,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,184.0,171.0,184.0,19.0,4.7,9.5,6.7,2026-06-28 02:00:00,2026-06-27 21:50:22,Moderate
2103,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,169.0,169.0,165.0,25.0,3.6,12.0,6.9,2026-06-28 02:00:00,2026-06-27 21:50:22,Moderate
2104,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,127.0,127.0,104.0,13.3,6.2,7.1,7.6,2026-06-28 02:00:00,2026-06-27 21:50:22,Moderate
2105,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,127.0,127.0,104.0,13.3,6.2,7.1,7.6,2026-06-28 02:00:00,2026-06-27 21:50:22,Moderate
2106,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,127.0,127.0,104.0,13.3,6.2,7.1,7.6,2026-06-28 02:00:00,2026-06-27 21:50:22,Moderate
2107,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,127.0,127.0,104.0,13.3,6.2,7.1,7.6,2026-06-28 02:00:00,2026-06-27 21:50:22,Moderate
2108,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,127.0,127.0,104.0,13.3,6.2,7.1,7.6,2026-06-28 02:00:00,2026-06-27 21:50:22,Moderate
2117,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,45.0,13.0,6.0,4.2,45.1,2.8,1.6,2026-06-28 04:00:00,2026-06-27 21:50:22,Good
2118,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,169.0,169.0,165.0,25.0,3.6,12.0,6.9,2026-06-28 02:00:00,2026-06-27 21:50:22,Moderate
2141,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,162.0,162.0,129.0,9.8,0.5,10.7,10.5,2026-06-28 05:00:00,2026-06-27 23:49:22,Moderate
2142,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,68.0,63.0,68.0,8.9,8.4,5.5,9.1,2026-06-28 05:00:00,2026-06-27 23:49:22,Satisfactory
2143,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,159.0,159.0,119.0,15.3,1.0,6.6,7.0,2026-06-28 05:00:00,2026-06-27 23:49:22,Moderate
2144,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,152.0,152.0,116.0,10.1,5.2,5.5,3.2,2026-06-28 04:00:00,2026-06-27 23:49:22,Moderate
2145,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,97.0,97.0,71.0,9.6,3.6,5.5,3.9,2026-06-28 05:00:00,2026-06-27 23:49:22,Satisfactory
2146,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,53.0,53.0,49.0,11.4,5.1,6.4,7.3,2026-06-28 05:00:00,2026-06-27 23:49:22,Satisfactory
2147,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,53.0,53.0,49.0,11.4,5.1,6.4,7.3,2026-06-28 05:00:00,2026-06-27 23:49:22,Satisfactory
2148,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,53.0,53.0,49.0,11.4,5.1,6.4,7.3,2026-06-28 05:00:00,2026-06-27 23:49:22,Satisfactory
2149,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,53.0,53.0,49.0,11.4,5.1,6.4,7.3,2026-06-28 05:00:00,2026-06-27 23:49:22,Satisfactory
2150,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,53.0,53.0,49.0,11.4,5.1,6.4,7.3,2026-06-28 05:00:00,2026-06-27 23:49:22,Satisfactory
2151,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,152.0,152.0,116.0,10.1,5.2,5.5,3.2,2026-06-28 04:00:00,2026-06-27 23:49:22,Moderate
2152,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,152.0,152.0,116.0,10.1,5.2,5.5,3.2,2026-06-28 04:00:00,2026-06-27 23:49:22,Moderate
2153,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,152.0,152.0,116.0,10.1,5.2,5.5,3.2,2026-06-28 04:00:00,2026-06-27 23:49:22,Moderate
2154,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,152.0,152.0,116.0,10.1,5.2,5.5,3.2,2026-06-28 04:00:00,2026-06-27 23:49:22,Moderate
2155,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,152.0,152.0,116.0,10.1,5.2,5.5,3.2,2026-06-28 04:00:00,2026-06-27 23:49:22,Moderate
2157,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,152.0,152.0,116.0,10.1,5.2,5.5,3.2,2026-06-28 04:00:00,2026-06-27 23:49:22,Moderate
2158,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,2.0,2.0,,,,,,2026-06-28 05:00:00,2026-06-27 23:49:22,Good
2159,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,41.0,13.0,7.0,3.2,41.1,2.8,2.1,2026-06-28 06:00:00,2026-06-27 23:49:22,Good
2160,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,97.0,97.0,71.0,9.6,3.6,5.5,3.9,2026-06-28 05:00:00,2026-06-27 23:49:22,Satisfactory
2161,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,152.0,152.0,116.0,10.1,5.2,5.5,3.2,2026-06-28 04:00:00,2026-06-27 23:49:22,Moderate
2162,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,72.0,72.0,68.0,21.4,3.9,10.2,20.2,2026-06-28 07:00:00,2026-06-28 02:00:58,Satisfactory
